"Puesto","Centro de Formación","Puntaje"
1,"Centro Electricidad Electrónica y Telecomunicaciones",~92
1,"Centro Electricidad Electrónica y Telecomunicaciones",~47
3,"Centro para la Industria de la Comunicación Gráfica",~40
